Month,FY,Territory,Sales_Rep,Product,Primary_Sales,Secondary_Sales,Revenue,Target,Doctor_Visits,Marketing_Spend,Bonus_Expense
2024-04,FY2024-25,East,Pooja Ghosh,Decdan Lite,456,210,86541.33093583972,560.0,54.0,19104.605061362152,2825.235353822853
2024-04,FY2024-25,East,Manoj Roy,Spasmofirst,677,370,65820.02293047826,960.0,45.0,18412.49547534373,3010.5047448957143
2024-04,FY2024-25,East,Manoj Roy,Wokderm Plus,532,314,67285.1906538316,720.0,36.0,27026.909882096323,0.0
2024-04,FY2024-25,East,Manoj Roy,Decdan Lite,456,292,84973.6721049977,560.0,48.0,18908.548305975648,3579.236285589108
2024-04,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1326,799,128982.63083480229,1200.0,61.0,21550.816731033203,2234.134032855212
2024-04,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1048,696,133034.99907321567,900.0,68.0,22863.81503182097,3412.4844543129925
2024-04,FY2024-25,West,Sanjay Gandhi,Decdan Lite,773,391,147064.02419622324,700.0,55.0,19610.09487858189,3506.756370517883
2024-04,FY2024-25,West,Neha Shah,Spasmofirst,1122,746,109063.41066806292,1200.0,51.0,19874.642567976505,0.0
2024-04,FY2024-25,West,Neha Shah,Wokderm Plus,835,517,108775.108966803,900.0,47.0,25416.8438254858,2749.741159047408
2024-04,FY2024-25,West,Neha Shah,Decdan Lite,695,439,133010.19852147278,700.0,56.0,16465.667633047437,3938.605071238198
2024-04,FY2024-25,West,Vivek Desai,Spasmofirst,1155,671,113187.08537173865,1200.0,70.0,20337.257247692403,2090.8927606829157
2024-04,FY2024-25,West,Vivek Desai,Wokderm Plus,950,529,121458.7225589735,900.0,54.0,24266.761140130267,2155.46927392997
2024-04,FY2024-25,West,Vivek Desai,Decdan Lite,638,287,121384.91238885891,700.0,58.0,18665.032221193964,3821.854368987685
2024-04,FY2024-25,West,Rita Patel,Spasmofirst,1154,685,114162.50714108553,1200.0,63.0,21949.10451725978,3188.2614307042704
2024-04,FY2024-25,West,Rita Patel,Wokderm Plus,826,489,106190.9470900835,900.0,64.0,23867.03535965353,0.0
2024-04,FY2024-25,West,Rita Patel,Decdan Lite,672,405,127627.3887251978,700.0,51.0,16664.973894545383,3212.3492689017603
2024-04,FY2024-25,West,Ajay Thakkar,Spasmofirst,726,358,69690.82696655403,1200.0,48.0,20686.2927823712,3544.6367834712787
2024-04,FY2024-25,West,Ajay Thakkar,Wokderm Plus,602,418,77847.29283973979,900.0,36.0,23170.076142253205,0.0
2024-04,FY2024-25,West,Ajay Thakkar,Decdan Lite,507,378,94171.5177894158,700.0,45.0,16690.93731211237,0.0
2024-05,FY2024-25,North,Amit Singh,Spasmofirst,1785,1721,176851.05075171826,1440.0,69.0,21134.612050964573,1122.0867002278735
2024-05,FY2024-25,North,Amit Singh,Wokderm Plus,1212,1266,154836.07974487063,1080.0,74.0,24795.67878119131,992.6180939928696
2024-05,FY2024-25,North,Amit Singh,Decdan Lite,934,1003,0.0,840.0,59.0,17444.40221996591,973.9616402628724
2024-05,FY2024-25,North,Raj Kumar,Spasmofirst,1419,1355,136565.04372103594,1440.0,50.0,18354.810135028223,960.7787680327258
2024-05,FY2024-25,North,Raj Kumar,Wokderm Plus,1057,934,137391.43624272398,1080.0,51.0,26867.893120533885,561.0779598548637
2024-05,FY2024-25,North,Raj Kumar,Decdan Lite,832,858,154360.01150459348,840.0,63.0,16953.65756401216,984.5229851910213
2024-05,FY2024-25,North,Priya Verma,Spasmofirst,1463,1473,139998.9533507329,1440.0,63.0,21580.827350748797,1032.1134852653156
2024-05,FY2024-25,North,Priya Verma,Wokderm Plus,1002,1095,127926.4900943527,1080.0,36.0,23846.216154746904,520.0711977777264
2024-05,FY2024-25,North,Priya Verma,Decdan Lite,793,781,146738.4108209235,840.0,58.0,18644.768348920163,998.4421989290572
2024-05,FY2024-25,North,Vikram Joshi,Spasmofirst,1117,955,107965.56297843099,1440.0,41.0,19452.329185594543,1070.778304668912
2024-05,FY2024-25,North,Vikram Joshi,Wokderm Plus,808,763,103136.42491824905,1080.0,38.0,23432.835120256528,673.3735952947549
2024-05,FY2024-25,North,Vikram Joshi,Decdan Lite,624,564,116829.36255223228,840.0,36.0,19736.563020870984,0.0
2024-05,FY2024-25,North,Sunil Patel,Spasmofirst,1003,998,96845.4884885517,1440.0,43.0,21717.503956510343,1071.6126894698998
2024-05,FY2024-25,North,Sunil Patel,Wokderm Plus,696,706,89150.76866245274,1080.0,44.0,24627.182193082088,742.4097324150803
2024-05,FY2024-25,North,Sunil Patel,Decdan Lite,506,592,95386.35675493946,840.0,39.0,18117.32195718571,0.0
2024-05,FY2024-25,South,Ravi Menon,Spasmofirst,1607,1688,155144.75937560093,1320.0,63.0,20726.01088889572,1095.6387406078443
2024-05,FY2024-25,South,Ravi Menon,Wokderm Plus,1097,1038,143944.3583115977,990.0000000000001,70.0,27191.70228410519,566.4962673667775
2024-05,FY2024-25,South,Ravi Menon,Decdan Lite,896,949,165932.50614771998,770.0000000000001,70.0,19062.962322695606,663.6559428657044
2024-05,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1214,1366,117696.61881013114,1320.0,50.0,21266.397757886312,876.9444294249076
2024-05,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1013,1113,130691.2196966446,990.0000000000001,45.0,23661.06347573409,883.8912213732115
2024-05,FY2024-25,South,Lakshmi Reddy,Decdan Lite,713,781,131919.69184553638,770.0000000000001,53.0,17405.66021276551,1294.0251892702959
2024-05,FY2024-25,South,Krishna Rao,Spasmofirst,1309,1297,125849.26542852366,1320.0,58.0,19246.888271182193,1243.946292572677
2024-05,FY2024-25,South,Krishna Rao,Wokderm Plus,1012,984,132515.4400139189,990.0000000000001,64.0,23053.158684776037,627.4886623319824
2024-05,FY2024-25,South,Krishna Rao,Decdan Lite,733,683,136239.08420565474,770.0000000000001,59.0,18800.10924621504,1141.1476328852973
2024-05,FY2024-25,South,Anita Nair,Spasmofirst,1114,1160,108449.9304145123,1320.0,53.0,20445.816941738594,0.0
2024-05,FY2024-25,South,Anita Nair,Wokderm Plus,1023,912,133005.05677098248,990.0000000000001,58.0,27112.49690588648,652.5390429142614
2024-05,FY2024-25,South,Anita Nair,Decdan Lite,650,745,123290.12466872102,770.0000000000001,44.0,19745.428316264406,624.6626812032669
2024-05,FY2024-25,South,Suresh Kumar,Spasmofirst,1011,1107,98174.27776108953,1320.0,48.0,18219.046555288125,1302.8534485980115
2024-05,FY2024-25,South,Suresh Kumar,Wokderm Plus,703,579,90822.65180174526,990.0000000000001,42.0,24234.76600948114,952.2179408898071
2024-05,FY2024-25,South,Suresh Kumar,Decdan Lite,610,505,113135.31200025427,770.0000000000001,43.0,17994.12398186213,1414.8459010681
2024-05,FY2024-25,East,Arjun Das,Spasmofirst,1181,1162,113529.27565775806,960.0,61.0,21987.49700738379,1095.3850173200437
2024-05,FY2024-25,East,Arjun Das,Wokderm Plus,829,755,105679.69353171145,720.0,73.0,23453.438603318333,0.0
2024-05,FY2024-25,East,Arjun Das,Decdan Lite,634,593,118906.01457116655,560.0,46.0,17642.747019151175,655.2402459307125
2024-05,FY2024-25,East,Sneha Bose,Spasmofirst,922,798,90412.79355757884,960.0,56.0,19634.93668439239,0.0
2024-05,FY2024-25,East,Sneha Bose,Wokderm Plus,685,635,87382.2828035682,720.0,58.0,22598.552688771822,0.0
2024-05,FY2024-25,East,Sneha Bose,Decdan Lite,474,472,87637.57631478216,560.0,44.0,17075.419887598036,1355.6964681062857
2024-05,FY2024-25,East,Rahul Mitra,Spasmofirst,920,829,91122.05291685378,960.0,61.0,19685.698202369993,1317.4435617384408
2024-05,FY2024-25,East,Rahul Mitra,Wokderm Plus,676,617,86394.96886937272,720.0,47.0,25620.744539245672,1052.04718085198
2024-05,FY2024-25,East,Rahul Mitra,Decdan Lite,575,524,106487.17711170987,560.0,58.0,19420.388016818728,925.2135044692334
2024-05,FY2024-25,East,Pooja Ghosh,Spasmofirst,746,684,74144.31970453891,960.0,38.0,20102.760729210742,772.3073265193689
2024-05,FY2024-25,East,Pooja Ghosh,Wokderm Plus,452,475,58661.16080016082,720.0,38.0,22554.979143292403,1400.018641848105
2024-05,FY2024-25,East,Pooja Ghosh,Decdan Lite,440,483,81602.43983325889,560.0,54.0,19491.88300532986,883.1385282494975
2024-05,FY2024-25,East,Manoj Roy,Spasmofirst,684,553,66965.16856721253,960.0,,19154.7749470828,1219.0459051842454
2024-05,FY2024-25,East,Manoj Roy,Wokderm Plus,447,397,58670.55653034734,720.0,61.0,26162.860486051253,531.1831350612847
2024-05,FY2024-25,East,Manoj Roy,Decdan Lite,368,368,69415.05647370503,560.0,49.0,16583.753711281577,0.0
2024-05,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1425,1354,137528.12929972634,1200.0,84.0,21276.4092706968,1194.6964708544267
2024-05,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1018,1087,129176.62964133601,900.0,69.0,23425.6646441931,1372.9458358764082
2024-05,FY2024-25,West,Sanjay Gandhi,Decdan Lite,890,871,168517.1840864354,700.0,79.0,19257.10434563515,989.4249636431405
2024-05,FY2024-25,West,Neha Shah,Spasmofirst,1127,1135,108478.53281443818,1200.0,59.0,18135.783914343196,797.3490073725508
2024-05,FY2024-25,West,Neha Shah,Wokderm Plus,850,900,111161.19366197482,900.0,52.0,24095.50236621628,537.0076347154926
2024-05,FY2024-25,West,Neha Shah,Decdan Lite,683,672,126164.01971993303,700.0,44.0,18809.16037750354,0.0
2024-05,FY2024-25,West,Vivek Desai,Spasmofirst,1164,1127,114061.49649247345,1200.0,62.0,21543.91099294475,732.9594747536338
2024-05,FY2024-25,West,Vivek Desai,Wokderm Plus,826,928,108425.37678189372,900.0,63.0,24509.65456804621,1127.50546321837
2024-05,FY2024-25,West,Vivek Desai,Decdan Lite,639,554,121209.1422218162,700.0,39.0,17059.59772476589,0.0
2024-05,FY2024-25,West,Rita Patel,Spasmofirst,968,1054,93943.30995835723,1200.0,38.0,21799.844735800903,589.4110023122595
2024-05,FY2024-25,West,Rita Patel,Wokderm Plus,764,904,97243.36790364202,900.0,42.0,27455.843130684887,1442.7317741351258
2024-05,FY2024-25,West,Rita Patel,Decdan Lite,591,746,109852.54715417858,700.0,43.0,16871.177743719316,850.1252591667301
2024-05,FY2024-25,West,Ajay Thakkar,Spasmofirst,740,805,72715.71550370325,1200.0,31.0,18615.58362535942,724.4405718366606
2024-05,FY2024-25,West,Ajay Thakkar,Wokderm Plus,658,682,85153.91509974755,900.0,31.0,26943.74039934489,1362.1276172654507
2024-05,FY2024-25,West,Ajay Thakkar,Decdan Lite,435,496,80386.16973205996,700.0,52.0,17670.43156705452,759.7537837603262
2024-06,FY2024-25,North,Amit Singh,Spasmofirst,1866,1844,184490.87319629852,1440.0,42.0,20369.631138638073,847.8092079021931
2024-06,FY2024-25,North,Amit Singh,Wokderm Plus,1296,1180,169716.035025552,1080.0,74.0,26487.13010803464,1350.5817290942418
2024-06,FY2024-25,North,Amit Singh,Decdan Lite,1077,1045,203966.77855986115,840.0,78.0,18909.77990240751,1380.8707591989285
2024-06,FY2024-25,North,Raj Kumar,Spasmofirst,1500,1459,145285.44529741598,1440.0,60.0,20974.03302516643,1317.9670241190622
2024-06,FY2024-25,North,Raj Kumar,Wokderm Plus,1112,1090,142226.04184510699,1080.0,60.0,25659.067635083342,1134.0057030996113
2024-06,FY2024-25,North,Raj Kumar,Decdan Lite,862,834,163660.9454865069,840.0,60.0,18148.559683233998,841.8721660386861
2024-06,FY2024-25,North,Priya Verma,Spasmofirst,1404,1437,135800.15610717397,1440.0,53.0,20328.681840705096,1120.915517767477
2024-06,FY2024-25,North,Priya Verma,Wokderm Plus,1048,1047,132621.11817639592,1080.0,52.0,22610.617757644988,988.6431904046658
2024-06,FY2024-25,North,Priya Verma,Decdan Lite,815,900,151751.841089375,840.0,46.0,19061.314375499747,720.7696127887604
2024-06,FY2024-25,North,Vikram Joshi,Spasmofirst,1057,1113,184610.45416226445,1440.0,42.0,20554.103790656343,774.21520234867
2024-06,FY2024-25,North,Vikram Joshi,Wokderm Plus,865,831,110379.67938793427,1080.0,33.0,26821.79124919819,1468.1934279147217
2024-06,FY2024-25,North,Vikram Joshi,Decdan Lite,679,674,128966.71278877005,840.0,46.0,19241.219621220796,1126.2203216314153
2024-06,FY2024-25,North,Sunil Patel,Spasmofirst,917,986,90468.00631371811,1440.0,28.0,18500.743168810204,930.3058948994627
2024-06,FY2024-25,North,Sunil Patel,Wokderm Plus,686,652,88784.15908964051,1080.0,37.0,23844.96702217549,810.3619589235738
2024-06,FY2024-25,North,Sunil Patel,Decdan Lite,523,395,98664.86757194463,840.0,45.0,19296.44062988114,2079.2376506967144
2024-06,FY2024-25,South,Ravi Menon,Spasmofirst,1632,1621,159872.03761778798,1320.0,59.0,20809.859882176417,509.77084741918367
2024-06,FY2024-25,South,Ravi Menon,Wokderm Plus,1140,1124,146181.32786014487,990.0000000000001,60.0,25337.70424130779,1300.586699109083
2024-06,FY2024-25,South,Ravi Menon,Decdan Lite,897,966,165388.32311366507,770.0000000000001,76.0,19570.364086477286,0.0
2024-06,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1293,1295,127589.02420449603,1320.0,64.0,18320.4593855387,1047.5923761537363
2024-06,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1034,1129,133526.869813265,990.0000000000001,50.0,26157.94760877666,0.0
2024-06,FY2024-25,South,Lakshmi Reddy,Decdan Lite,706,684,134630.19365227394,770.0000000000001,47.0,19042.914625712925,998.195716453139
2024-06,FY2024-25,South,Krishna Rao,Spasmofirst,1259,1280,121277.2233883072,1320.0,56.0,20720.912969725166,0.0
2024-06,FY2024-25,South,Krishna Rao,Wokderm Plus,932,880,121999.06667120954,990.0000000000001,63.0,24627.466672240378,871.0387629846027
2024-06,FY2024-25,South,Krishna Rao,Decdan Lite,801,695,151864.0222971198,770.0000000000001,72.0,17952.008189128934,1400.7018640112585
2024-06,FY2024-25,South,Anita Nair,Spasmofirst,1132,1062,110950.81205966446,1320.0,43.0,20863.299858728355,679.683108870242
2024-06,FY2024-25,South,Anita Nair,Wokderm Plus,837,910,106881.31123186137,990.0000000000001,57.0,26853.749506362557,1014.8173539296902
2024-06,FY2024-25,South,Anita Nair,Decdan Lite,596,633,111500.4958223669,770.0000000000001,37.0,18984.503252471764,1469.8210450785446
2024-06,FY2024-25,South,Suresh Kumar,Spasmofirst,950,869,93843.51287059506,1320.0,42.0,19723.550094647224,1117.14498660403
2024-06,FY2024-25,South,Suresh Kumar,Wokderm Plus,682,672,86347.49115195037,990.0000000000001,46.0,24873.15437874907,1305.6701529500533
2024-06,FY2024-25,South,Suresh Kumar,Decdan Lite,587,581,108585.13127346388,770.0000000000001,43.0,17171.098601461163,0.0
2024-06,FY2024-25,East,Arjun Das,Spasmofirst,1282,1091,125031.17259648023,960.0,76.0,19818.959422535438,988.8465802569201
2024-06,FY2024-25,East,Arjun Das,Wokderm Plus,886,799,115086.89146137751,720.0,60.0,27349.56023053635,0.0
2024-06,FY2024-25,East,Arjun Das,Decdan Lite,721,588,136519.74696964788,560.0,68.0,18424.250064724372,1070.6097466388296
2024-06,FY2024-25,East,Sneha Bose,Spasmofirst,937,859,91938.11517387119,960.0,60.0,19575.457622616635,606.5930303079907
2024-06,FY2024-25,East,Sneha Bose,Wokderm Plus,643,633,83883.92114984726,720.0,64.0,26892.57780650674,827.0331615632388
2024-06,FY2024-25,East,Sneha Bose,Decdan Lite,521,494,97643.65482514384,560.0,56.0,19144.203178230076,1044.4890979608494
2024-06,FY2024-25,East,Rahul Mitra,Spasmofirst,788,697,76487.51675682403,960.0,38.0,19493.007166517364,573.1959237684437
2024-06,FY2024-25,East,Rahul Mitra,Wokderm Plus,629,629,80750.82791958092,720.0,63.0,26816.66824785913,979.1818776297309
2024-06,FY2024-25,East,Rahul Mitra,Decdan Lite,439,370,82752.63065640246,560.0,69.0,18953.57974155166,1218.1230762264945
2024-06,FY2024-25,East,Pooja Ghosh,Spasmofirst,721,677,69061.01587475522,960.0,45.0,21737.744107222057,601.4208284492165
2024-06,FY2024-25,East,Pooja Ghosh,Wokderm Plus,493,376,64367.86152097856,720.0,26.0,25551.668916554594,2545.2480014670673
2024-06,FY2024-25,East,Pooja Ghosh,Decdan Lite,425,389,78839.91851404414,560.0,40.0,18090.58818120142,606.8769230947438
2024-06,FY2024-25,East,Manoj Roy,Spasmofirst,673,656,65749.32960519753,960.0,42.0,21805.61336882663,1319.1888594267903
2024-06,FY2024-25,East,Manoj Roy,Wokderm Plus,506,407,65041.69889352651,720.0,35.0,26699.306514333603,853.4213793027182
2024-06,FY2024-25,East,Manoj Roy,Decdan Lite,366,383,68561.61491747924,560.0,35.0,18445.89356883566,1086.608463175474
2024-06,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1404,1394,134676.2946202062,1200.0,70.0,18094.554344185344,1107.0940360887807
2024-06,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1028,955,133113.14783046834,900.0,69.0,23182.198762783664,904.3187681042921
2024-06,FY2024-25,West,Sanjay Gandhi,Decdan Lite,812,892,155572.93139951653,700.0,75.0,16662.21944203485,0.0
2024-06,FY2024-25,West,Neha Shah,Spasmofirst,1175,1145,112663.77892877565,1200.0,48.0,19419.98522332775,0.0
2024-06,FY2024-25,West,Neha Shah,Wokderm Plus,872,874,114198.17345606453,900.0,45.0,25754.38684523597,824.3337531153757
2024-06,FY2024-25,West,Neha Shah,Decdan Lite,779,837,147724.55043403243,700.0,51.0,18224.26853716048,675.3029423576596
2024-06,FY2024-25,West,Vivek Desai,Spasmofirst,1169,1121,113751.23613549469,1200.0,57.0,21024.65331558099,1164.9117244872182
2024-06,FY2024-25,West,Vivek Desai,Wokderm Plus,863,832,113520.06843379141,900.0,57.0,26710.16647188211,1123.5856880027598
2024-06,FY2024-25,West,Vivek Desai,Decdan Lite,713,657,135720.06643230133,700.0,60.0,19015.30111561339,536.1603805247621
2024-06,FY2024-25,West,Rita Patel,Spasmofirst,954,995,92291.43375023424,1200.0,37.0,20402.37733344247,1419.3919732144172
2024-06,FY2024-25,West,Rita Patel,Wokderm Plus,641,694,82294.1543805714,900.0,45.0,26889.87160222535,1305.9254001176212
2024-06,FY2024-25,West,Rita Patel,Decdan Lite,553,556,103505.45186005022,700.0,50.0,17445.959015536027,1140.9720773453319
2024-06,FY2024-25,West,Ajay Thakkar,Spasmofirst,851,929,83851.37724821694,1200.0,41.0,18699.354509041652,898.6630277723132
2024-06,FY2024-25,West,Ajay Thakkar,Wokderm Plus,643,639,81373.70080982956,900.0,47.0,24662.48939165066,1006.1418628402441
2024-06,FY2024-25,West,Ajay Thakkar,Decdan Lite,528,504,98084.31229330385,700.0,37.0,18430.516637632187,652.0248531286481
2024-07,FY2024-25,North,Amit Singh,Spasmofirst,1767,1803,175692.772251512,1440.0,67.0,21934.715701053658,642.2493686871962
2024-07,FY2024-25,North,Amit Singh,Wokderm Plus,1288,1260,167429.11964980653,1080.0,63.0,28514.32373831289,1496.6968538529768
2024-07,FY2024-25,North,Amit Singh,Decdan Lite,741,921,139923.92001922586,840.0,45.0,16670.55735626472,949.7846488213224
2024-07,FY2024-25,North,Raj Kumar,Spasmofirst,1340,1464,131870.8687528139,1440.0,50.0,21077.21957456536,0.0
2024-07,FY2024-25,North,Raj Kumar,Wokderm Plus,1027,1060,131210.17333336675,1080.0,48.0,31470.6883215787,512.1207746438932
2024-07,FY2024-25,North,Raj Kumar,Decdan Lite,633,723,117083.97001144165,840.0,57.0,18172.654160305297,1344.357082739616
2024-07,FY2024-25,North,Priya Verma,Spasmofirst,1268,1278,124803.77821909815,1440.0,33.0,19577.905114280144,1285.0165438370568
2024-07,FY2024-25,North,Priya Verma,Wokderm Plus,1021,1088,131380.27079464844,1080.0,42.0,29716.69138778782,538.4263489623249
2024-07,FY2024-25,North,Priya Verma,Decdan Lite,716,725,135393.95612077785,840.0,54.0,18410.160905136225,0.0
2024-07,FY2024-25,North,Vikram Joshi,Spasmofirst,1266,1170,121384.95210002454,1440.0,50.0,20865.29355225073,0.0
2024-07,FY2024-25,North,Vikram Joshi,Wokderm Plus,943,976,120656.96655427598,1080.0,59.0,32258.566319190093,674.1093353340843
2024-07,FY2024-25,North,Vikram Joshi,Decdan Lite,551,661,102559.8830143652,840.0,55.0,16275.401859711286,0.0
2024-07,FY2024-25,North,Sunil Patel,Spasmofirst,1126,1107,109266.54973357172,1440.0,42.0,20460.051872155465,1143.9042535411306
2024-07,FY2024-25,North,Sunil Patel,Wokderm Plus,876,767,115173.54268395471,1080.0,52.0,31886.759935227015,1248.073179429532
2024-07,FY2024-25,North,Sunil Patel,Decdan Lite,506,530,94462.31579897767,840.0,36.0,17781.85796290003,1443.0758377447078
2024-07,FY2024-25,South,Ravi Menon,Spasmofirst,1562,1600,153183.250308533,1320.0,66.0,19143.62715695664,1361.369996363436
2024-07,FY2024-25,South,Ravi Menon,Wokderm Plus,1388,1302,180878.63069703517,990.0000000000001,77.0,32678.066732260086,1156.1618376810716
2024-07,FY2024-25,South,Ravi Menon,Decdan Lite,715,804,136698.99722607151,770.0000000000001,67.0,16355.425448869244,631.7287734545619
2024-07,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1320,1234,130453.93918820166,1320.0,60.0,20361.390761835093,797.5484513188205
2024-07,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1342,1256,174061.77946472715,990.0000000000001,60.0,32882.00960651974,961.55747441979
2024-07,FY2024-25,South,Lakshmi Reddy,Decdan Lite,642,621,123004.91678756746,770.0000000000001,55.0,19080.255487316976,1055.084949302286
2024-07,FY2024-25,South,Krishna Rao,Spasmofirst,1279,1245,126118.08180019162,1320.0,48.0,20216.906056528067,0.0
2024-07,FY2024-25,South,Krishna Rao,Wokderm Plus,1129,994,143595.5481815387,990.0000000000001,63.0,34352.0896101703,948.6106309545426
